Line,New_Trans_Capacity,Cost_Trans_Capacity,Line_Max_Flow_MW,distance_km,bus0,bus0_x,bus0_y,bus1,bus1_x,bus1_y
63,1429.6813,22.623936,2775.762746,333.1145068,FR1 0,2.285930386,46.41651176,FR1 7,2.412112342,48.81161936
64,2.5253550000000002e-06,4.734557e-08,3566.015485,394.65852,FR1 1,6.107274788,45.52201024,FR1 15,3.785280059,47.87312765
65,6.7152225999999995e-06,4.410401e-08,12298.30825,138.2554535,FR1 1,6.107274788,45.52201024,FR1 16,4.896736931,46.04814359
66,2621.1313999999998,44.905605,1188.671828,360.6420575,FR1 1,6.107274788,45.52201024,FR1 17,7.098681163,48.02632462
67,106.15823,1.2246946,796.8381785,242.8503591,FR1 1,6.107274788,45.52201024,FR1 5,6.28574034,43.77942318
68,10000.0,82.4684,3566.015485,173.6009816,FR1 1,6.107274788,45.52201024,IT1 5,7.804870669,45.15309588
69,3.5891001e-06,4.5578343e-08,2775.762746,267.3237641,FR1 10,3.998921317,49.79126179,FR1 15,3.785280059,47.87312765
70,10000.0,82.64922,2775.762746,173.9816237,FR1 10,3.998921317,49.79126179,FR1 3,2.424028616,50.53222179
71,6954.933999999999,72.579735,2775.762746,219.6781927,FR1 10,3.998921317,49.79126179,FR1 4,5.960518626,48.861879
72,1082.1575,10.180957,1195.257268,198.0444864,FR1 10,3.998921317,49.79126179,FR1 7,2.412112342,48.81161936
73,10000.0,141.29056,3572.600924,297.4251867,FR1 11,-0.147786872,45.53878517,FR1 2,-1.259489523,47.53739283
74,7.010320999999999e-07,1.1245116e-08,2775.762746,337.6685555,FR1 11,-0.147786872,45.53878517,FR1 6,1.729674829,43.51121311
75,5717.088000000001,76.09211,2775.762746,280.1749553,FR1 11,-0.147786872,45.53878517,FR1 8,-0.428850811,43.53302298
76,320.44309999999996,2.782067,2390.514535,182.7600654,FR1 12,2.837637634,45.01155887,FR1 18,3.784670783,43.88377687
77,1933.9161,21.672161,1587.090917,235.9006767,FR1 12,2.837637634,45.01155887,FR1 6,1.729674829,43.51121311
78,10000.0,100.40601,5558.110931,211.3607619,FR1 13,-3.25128578,48.2650637,FR1 2,-1.259489523,47.53739283
79,929.6292699999999,11.285782,11103.05098,255.5562176,FR1 14,0.590475004,48.90181715,FR1 2,-1.259489523,47.53739283
80,6.5206807e-07,8.678636e-09,2377.343656,280.170966,FR1 14,0.590475004,48.90181715,FR1 3,2.424028616,50.53222179
81,9999.999000000002,79.35919,10306.2128,167.0559162,FR1 14,0.590475004,48.90181715,FR1 7,2.412112342,48.81161936
82,7423.603,96.87203,4362.853663,274.6934473,FR1 15,3.785280059,47.87312765,FR1 16,4.896736931,46.04814359
83,1.4968603999999999e-05,1.730495e-07,5159.691842,243.3624974,FR1 15,3.785280059,47.87312765,FR1 4,5.960518626,48.861879
84,4.490304600000001e-06,3.8812708e-08,19822.17287,181.9544692,FR1 15,3.785280059,47.87312765,FR1 7,2.412112342,48.81161936
85,4596.6864000000005,75.35454,1195.257268,345.0874465,FR1 16,4.896736931,46.04814359,FR1 17,7.098681163,48.02632462
86,1431.7199,21.770073,796.8381785,320.0858245,FR1 16,4.896736931,46.04814359,FR1 18,3.784670783,43.88377687
87,836.04527,12.585388,5551.525491,316.8848281,FR1 16,4.896736931,46.04814359,FR1 9,5.073192987,43.77171846
88,6.516675000000001e-06,4.8454737e-08,7138.616409,156.5217855,FR1 17,7.098681163,48.02632462,FR1 4,5.960518626,48.861879
89,850.315,8.599767,4369.439103,212.8979296,FR1 18,3.784670783,43.88377687,FR1 6,1.729674829,43.51121311
90,2.8266808e-05,1.7475051e-07,4369.439103,130.1386575,FR1 18,3.784670783,43.88377687,FR1 9,5.073192987,43.77171846
91,10000.0,113.60966,7537.035498,239.1552285,FR1 3,2.424028616,50.53222179,FR1 7,2.412112342,48.81161936
92,6508.6985,37.627605,6348.36367,121.6962153,FR1 5,6.28574034,43.77942318,FR1 9,5.073192987,43.77171846
93,10000.0,115.54203,398.4190892,243.2229793,FR1 5,6.28574034,43.77942318,IT1 5,7.804870669,45.15309588
94,2.2483708e-06,2.3237455e-08,3174.181835,217.5630905,FR1 6,1.729674829,43.51121311,FR1 8,-0.428850811,43.53302298
95,2050.7226,17.828188,3859.067542,183.0058209,GB0 0,-1.911525561,52.46122491,GB0 1,-0.47201781,53.45202885
96,5031.3063,36.44972,4754.687313,152.5028842,GB0 0,-1.911525561,52.46122491,GB0 4,-2.583252,53.481137
97,2199.8160000000003,18.658228,2377.343656,178.5454088,GB0 0,-1.911525561,52.46122491,GB0 6,-3.314649048,51.51069342
98,5.961374e-06,4.8059565e-08,7132.030969,169.7063448,GB0 0,-1.911525561,52.46122491,GB0 8,-1.438350688,51.27572538
99,1.565905e-05,1.7363284e-07,1481.723886,233.4162568,GB0 0,-1.911525561,52.46122491,GB0 9,-1.457966915,54.11853474
100,9623.999,117.10615,4754.687313,256.1466924,GB0 1,-0.47201781,53.45202885,GB0 3,-0.246946057,51.61425295
101,3.5215899999999996e-05,4.750237e-07,4754.687313,283.9494889,GB0 1,-0.47201781,53.45202885,GB0 7,0.657501167,51.52831217
102,4.608144e-06,2.6932781e-08,10250.23657,123.0324775,GB0 1,-0.47201781,53.45202885,GB0 9,-1.457966915,54.11853474
103,1.2609431999999999e-05,7.346865e-08,4754.687313,122.6510061,GB0 10,-3.893280333,53.07477867,GB0 4,-2.583252,53.481137
104,2716.1748000000002,17.559431,9509.374626,136.087215,GB0 11,-4.315338333,50.75944683,GB0 6,-3.314649048,51.51069342
105,1.2487228999999999e-05,1.0667351e-07,1481.723886,179.8270899,GB0 12,-4.583752346,56.63473439,GB0 2,-2.523868924,57.27694489
106,10000.0,66.37384,8165.944969,139.7209647,GB0 12,-4.583752346,56.63473439,GB0 5,-3.699947108,55.75794503
107,2.4894703e-07,2.7149987e-09,2963.447771,229.5764225,GB0 2,-2.523868924,57.27694489,GB0 5,-3.699947108,55.75794503
108,4.2237458e-07,1.5859687e-09,19311.80131,79.04264239,GB0 3,-0.246946057,51.61425295,GB0 7,0.657501167,51.52831217
109,8.8419245e-06,4.764386e-08,9509.374626,113.4291693,GB0 3,-0.246946057,51.61425295,GB0 8,-1.438350688,51.27572538
110,5479.3487000000005,85.62727,2377.343656,328.9635606,GB0 4,-2.583252,53.481137,GB0 5,-3.699947108,55.75794503
111,6.636403e-06,4.0350027e-08,6684.221084,127.989905,GB0 4,-2.583252,53.481137,GB0 9,-1.457966915,54.11853474
112,8907.501,122.60407,3859.067542,289.7434377,GB0 5,-3.699947108,55.75794503,GB0 9,-1.457966915,54.11853474
113,2.3122029e-05,1.8229947e-07,8613.754855,165.9678934,GB0 6,-3.314649048,51.51069342,GB0 8,-1.438350688,51.27572538
114,1.2847601e-05,2.1601598e-07,2377.343656,353.9390252,IT1 0,16.31927489,39.05643656,IT1 6,14.45419306,41.166062
115,210.48906,2.3334212,1188.671828,233.3609599,IT1 0,16.31927489,39.05643656,IT1 7,17.06463909,40.63484909
116,1677.3305,22.949297,2377.343656,288.0151746,IT1 0,16.31927489,39.05643656,IT1 8,14.36385163,37.66246138
117,3671.4993,43.590797,5551.525491,249.9286247,IT1 1,9.23055636,45.29415845,IT1 10,10.77633958,43.87238188
118,10000.0,66.95375,10312.79824,140.9416994,IT1 1,9.23055636,45.29415845,IT1 5,7.804870669,45.15309588
119,3.95569e-07,3.1313667e-09,6348.36367,166.6388704,IT1 1,9.23055636,45.29415845,IT1 9,10.87104938,45.6311042
120,8.316491499999999e-06,6.643563e-08,3566.015485,168.1611022,IT1 10,10.77633958,43.87238188,IT1 11,12.06354071,44.65601435
121,830.2317,11.941701,3964.434574,302.7830162,IT1 10,10.77633958,43.87238188,IT1 4,12.355585,42.02585706
122,6.842688e-06,7.951914e-08,1985.510007,244.6298909,IT1 10,10.77633958,43.87238188,IT1 9,10.87104938,45.6311042
123,282.01565,4.3300366,1188.671828,323.2086393,IT1 11,12.06354071,44.65601435,IT1 2,13.57610536,42.60439245
124,8.084397e-06,7.2966614e-08,5949.944581,189.9945578,IT1 11,12.06354071,44.65601435,IT1 3,12.8495571,45.90608157
125,4.651146,0.039546248,2775.762746,178.9822445,IT1 11,12.06354071,44.65601435,IT1 9,10.87104938,45.6311042
126,3.826863e-07,2.7087679e-09,1587.090917,149.0024821,IT1 2,13.57610536,42.60439245,IT1 4,12.355585,42.02585706
127,5.1241225000000005e-06,5.345372e-08,1587.090917,219.5953152,IT1 2,13.57610536,42.60439245,IT1 6,14.45419306,41.166062
128,1.1897396999999999e-05,1.105456e-07,1587.090917,195.5933634,IT1 3,12.8495571,45.90608157,IT1 9,10.87104938,45.6311042
129,339.82125,4.015113,3566.015485,248.7206645,IT1 4,12.355585,42.02585706,IT1 6,14.45419306,41.166062
130,2.2654518000000002e-06,3.0563992e-08,3566.015485,284.0010086,IT1 6,14.45419306,41.166062,IT1 7,17.06463909,40.63484909
131,523.4472,38.008034,400.0,376.9333562,ES4 0,2.7388916,39.6729018,ES1 1,-0.498247314,40.7899949
132,3.887928e-07,5.2505417e-08,1000.0,474.460941,IT1 4,12.355585,42.02585706,IT3 0,8.7459755,39.9681955
133,4.28373e-06,1.0415108e-07,2000.0,253.4169609,FR1 6,1.729674829,43.51121311,ES1 4,1.532231515,41.6937861
134,10000.0,321.14584,2000.0,207.3873892,GB0 7,0.657501167,51.52831217,FR1 3,2.424028616,50.53222179
135,1.8595988e-06,6.236934e-08,2501.0,243.0119798,GB0 5,-3.699947108,55.75794503,GB5 0,-6.097540943,54.66877875
136,5.246698e-08,1.643648e-09,250.0,243.0119798,GB0 5,-3.699947108,55.75794503,GB5 0,-6.097540943,54.66877875
137,0.00012495974,1.0039983e-05,0.0,473.0193716,ES1 6,-2.896801354,42.76489618,FR1 11,-0.147786872,45.53878517
138,0.002081721,0.0001390872,0.0,376.2715918,FR1 14,0.590475004,48.90181715,GB0 8,-1.438350688,51.27572538
139,0.00019537599999999998,7.954034e-06,0.0,399.5577984,DE1 14,11.75030038,51.22456746,DE1 4,11.39973609,48.35883243
140,0.00035203308000000003,1.0610666e-05,0.0,220.5950437,DE1 16,7.383087925,52.70033778,DE1 8,6.782045751,51.15711695
141,7531.9724,460.61902,0.0,582.4991866,GB0 6,-3.314649048,51.51069342,FR1 2,-1.259489523,47.53739283
142,0.00030397705999999996,1.3966725e-05,0.0,637.9315281,DE1 5,9.656115621,53.77222271,DE1 0,8.585665972,49.23105928
143,2550.8041000000003,165.80666,0.0,376.2715918,GB0 8,-1.438350688,51.27572538,FR1 14,0.590475004,48.90181715
144,0.00034769076,1.0141376e-05,0.0,312.1080783,DE1 8,6.782045751,51.15711695,DE1 0,8.585665972,49.23105928
145,10000.0,433.71515,0.0,207.3873892,GB0 7,0.657501167,51.52831217,FR1 3,2.424028616,50.53222179
146,1772.1558,221.2668,0.0,699.377778,GB0 7,0.657501167,51.52831217,DE1 10,8.442956595,53.18344976
147,3036.6468,25.35786,300.0,581.8157279,IT3 0,8.7459755,39.9681955,IT1 10,10.77633958,43.87238188
