Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
FR1 10 hydro,33,132.3,3.223418534647533e-7,0.0,132.29999967765815,155510.06404234323,0.0,0.0,155510.06404234323,0.0,0.0,0.0,0.0
FR1 12 PHS,35,921.0,6.413112810464121e-6,0.0,920.9999935868872,5526.0,3.847867686278472e-5,0.0,5525.999961521323,0.0,0.0,0.0,0.0
FR1 12 hydro,35,1358.4146496815274,4.970444751819388e-7,0.0,1358.414649184483,1.5967282627969126e6,0.0,0.0,1.5967282627969126e6,0.0,0.0,0.0,0.0
FR1 16 hydro,39,443.949044585987,3.979299614501846e-7,0.0,443.94904418805703,521833.29066594044,0.0,0.0,521833.29066594044,0.0,0.0,0.0,0.0
FR1 18 hydro,41,968.3388535031849,4.3646900990818914e-7,0.0,968.3388530667158,1.1382194793875243e6,0.0,0.0,1.1382194793875243e6,0.0,0.0,0.0,0.0
FR1 5 PHS,45,1700.0,5.045296269880636e-6,0.0,1699.9999949547039,10200.0,3.0271777619283813e-5,0.0,10199.999969728222,0.0,0.0,0.0,0.0
FR1 5 hydro,45,1275.6751592356684,5.028915707044287e-7,0.0,1275.6751587327767,1.499473361375398e6,0.0,0.0,1.499473361375398e6,0.0,0.0,0.0,0.0
FR1 6 hydro,46,477.9885350318472,3.993527820212103e-7,0.0,477.98853463249446,561844.502602482,0.0,0.0,561844.502602482,0.0,0.0,0.0,0.0
FR1 8 hydro,48,707.6687898089167,3.366079111445131e-7,0.0,707.6687894723087,831818.7363866376,0.0,0.0,831818.7363866376,0.0,0.0,0.0,0.0
FR1 9 hydro,49,342.0,2.87274558411199e-7,0.0,341.99999971272547,401998.8050074178,0.0,0.0,401998.8050074178,0.0,0.0,0.0,0.0
GB0 10 PHS,52,2160.0,7.048299210932267e-6,0.0,2159.9999929517007,12960.0,4.22897952655936e-5,0.0,12959.999957710206,0.0,0.0,0.0,0.0
GB0 12 PHS,54,440.0,1.331407349470191e-5,0.0,439.9999866859265,2640.0,7.988444096821145e-5,0.0,2639.9999201155592,0.0,0.0,0.0,0.0
GB0 12 hydro,54,203.3,3.4697739375605395e-7,0.0,203.2999996530226,200000.00000000003,0.0,0.0,200000.00000000003,0.0,0.0,0.0,0.0
IT1 0 PHS,64,35.0,9.358022867086684e-6,0.0,34.999990641977135,210.0,5.6148137174764534e-5,0.0,209.99994385186284,0.0,0.0,0.0,0.0
IT1 0 hydro,64,313.0,2.8563181644520456e-7,0.0,312.9999997143682,494512.3073107906,0.0,0.0,494512.3073107906,0.0,0.0,0.0,0.0
IT1 1 PHS,65,1683.0,3.991328621950268e-6,0.0,1682.9999960086714,10098.0,2.3947971731701608e-5,0.0,10097.999976052028,0.0,0.0,0.0,0.0
IT1 1 hydro,65,174.0,1.664619778962671e-7,0.0,173.999999833538,274904.60534210084,0.0,0.0,274904.60534210084,0.0,0.0,0.0,0.0
IT1 10 PHS,66,281.0,6.2905662954412955e-6,0.0,280.99999370943374,1686.0,3.774339755060317e-5,0.0,1685.9999622566024,0.0,0.0,0.0,0.0
IT1 10 hydro,66,192.80318471337569,1.644316387321995e-7,0.0,192.80318454894405,266994.37813392305,0.0,0.0,266994.37813392305,0.0,0.0,0.0,0.0
IT1 2 PHS,68,559.0,1.0763432866545146e-5,0.0,558.9999892365672,2600.0,5.0062478004957986e-5,0.0,2599.9999499375217,0.0,0.0,0.0,0.0
IT1 2 hydro,68,598.96,4.663976562619522e-7,0.0,598.9599995336024,946303.8069868088,0.0,0.0,946303.8069868088,0.0,0.0,0.0,0.0
IT1 3 PHS,69,210.0,6.7667517582453845e-6,0.0,209.99999323324823,1260.0,4.06005105494723e-5,0.0,1259.9999593994894,0.0,0.0,0.0,0.0
IT1 3 hydro,69,366.1,2.9793593152518387e-7,0.0,366.0999997020641,578405.60928588,0.0,0.0,578405.60928588,0.0,0.0,0.0,0.0
IT1 4 PHS,70,275.0,6.0616914407669115e-6,0.0,274.9999939383086,1650.0,3.6370148422556864e-5,0.0,1649.9999636298514,0.0,0.0,0.0,0.0
IT1 4 hydro,70,448.0,3.696159762838273e-7,0.0,447.9999996303841,707800.3631796619,0.0,0.0,707800.3631796619,0.0,0.0,0.0,0.0
IT1 5 PHS,71,2378.0,5.713996327719958e-6,0.0,2377.9999942860036,24743.999999999996,5.9456314837993907e-5,0.0,24743.99994054368,0.0,0.0,0.0,0.0
IT1 5 hydro,71,727.5,3.4536730426319314e-7,0.0,727.4999996546328,1.1493856344044735e6,0.0,0.0,1.1493856344044735e6,0.0,0.0,0.0,0.0
IT1 6 PHS,72,1118.0,4.302734747284327e-6,0.0,1117.9999956972654,6708.0,2.5816408483705965e-5,0.0,6707.999974183592,0.0,0.0,0.0,0.0
IT1 6 hydro,72,53.0,1.7781370228735424e-7,0.0,52.9999998221863,83735.31082259394,0.0,0.0,83735.31082259394,0.0,0.0,0.0,0.0
IT1 7 hydro,73,39.0,2.0026923090451548e-7,0.0,38.999999799730766,61616.5494732295,0.0,0.0,61616.5494732295,0.0,0.0,0.0,0.0
IT1 8 PHS,74,580.0,4.819668909166965e-6,0.0,579.9999951803311,3480.0,2.8918013899090998e-5,0.0,3479.999971081986,0.0,0.0,0.0,0.0
IT1 8 hydro,74,69.0,1.9289705152439033e-7,0.0,68.99999980710297,109013.89522186757,0.0,0.0,109013.89522186757,0.0,0.0,0.0,0.0
IT1 9 PHS,75,1632.9,4.059819188336197e-6,0.0,1632.8999959401808,9797.400000000001,2.4358916906374018e-5,0.0,9797.399975641085,0.0,0.0,0.0,0.0
IT1 9 hydro,75,1787.0,3.975966466234708e-7,0.0,1786.9999996024032,2.8233018950938745e6,0.0,0.0,2.8233018950938745e6,0.0,0.0,0.0,0.0
IT3 0 hydro,76,175.3785987261146,1.6661226765322096e-7,0.0,175.37859855950234,260111.4054479923,0.0,0.0,260111.4054479923,0.0,0.0,0.0,0.0
DE1 0 battery,1,0.0,0.0,0.0003199031659925077,0.0003199031659925077,0.0,0.0,0.0007369263235709971,0.0007369263235709971,0.0,0.0,0.0,0.0
DE1 1 battery,2,0.0,0.0,0.0002578292086856362,0.0002578292086856362,0.0,0.0,0.0005871770344711939,0.0005871770344711939,0.0,0.0,0.0,0.0
DE1 10 battery,3,0.0,0.0,0.0002704736676500831,0.0002704736676500831,0.0,0.0,0.0006529300130216126,0.0006529300130216126,0.0,0.0,0.0,0.0
DE1 11 battery,4,0.0,0.0,0.0002913783628801056,0.0002913783628801056,0.0,0.0,0.0006675593969232528,0.0006675593969232528,0.0,0.0,0.0,0.0
DE1 12 battery,5,0.0,0.0,0.0003281708492223398,0.0003281708492223398,0.0,0.0,0.000755637316046222,0.000755637316046222,0.0,0.0,0.0,0.0
DE1 13 battery,6,0.0,0.0,0.00033671477026021764,0.00033671477026021764,0.0,0.0,0.0007908246486179702,0.0007908246486179702,0.0,0.0,0.0,0.0
DE1 14 battery,7,0.0,0.0,0.000283522472328646,0.000283522472328646,0.0,0.0,0.0006590192762472971,0.0006590192762472971,0.0,0.0,0.0,0.0
DE1 15 battery,8,0.0,0.0,0.00025975840715676253,0.00025975840715676253,0.0,0.0,0.0005930456497065355,0.0005930456497065355,0.0,0.0,0.0,0.0
DE1 16 battery,9,0.0,0.0,0.00025796320999711713,0.00025796320999711713,0.0,0.0,0.0006064204882758719,0.0006064204882758719,0.0,0.0,0.0,0.0
DE1 17 battery,10,0.0,0.0,0.0002978871995803884,0.0002978871995803884,0.0,0.0,0.000743417827545556,0.000743417827545556,0.0,0.0,0.0,0.0
DE1 18 battery,11,0.0,0.0,0.00029851171757817207,0.00029851171757817207,0.0,0.0,0.0006914501878675079,0.0006914501878675079,0.0,0.0,0.0,0.0
DE1 19 battery,12,0.0,0.0,0.00031938465573934117,0.00031938465573934117,0.0,0.0,0.0007530504392551838,0.0007530504392551838,0.0,0.0,0.0,0.0
DE1 2 battery,13,0.0,0.0,0.00030999516869388083,0.00030999516869388083,0.0,0.0,0.0007190382493938167,0.0007190382493938167,0.0,0.0,0.0,0.0
DE1 3 battery,14,0.0,0.0,0.00028137331866546887,0.00028137331866546887,0.0,0.0,0.0006561947744782953,0.0006561947744782953,0.0,0.0,0.0,0.0
DE1 4 battery,15,0.0,0.0,0.00032982232694180643,0.00032982232694180643,0.0,0.0,0.0007758318650948186,0.0007758318650948186,0.0,0.0,0.0,0.0
DE1 5 battery,16,0.0,0.0,0.00028376312297827836,0.00028376312297827836,0.0,0.0,0.00071348843547348,0.00071348843547348,0.0,0.0,0.0,0.0
DE1 6 battery,17,0.0,0.0,0.0002869578827111246,0.0002869578827111246,0.0,0.0,0.0006679704126770038,0.0006679704126770038,0.0,0.0,0.0,0.0
DE1 7 battery,18,0.0,0.0,0.00030012650198995487,0.00030012650198995487,0.0,0.0,0.0006939991025279686,0.0006939991025279686,0.0,0.0,0.0,0.0
DE1 8 battery,19,0.0,0.0,0.00031401411782528294,0.00031401411782528294,0.0,0.0,0.0007270585153800717,0.0007270585153800717,0.0,0.0,0.0,0.0
DE1 9 battery,20,0.0,0.0,0.00028218932805729456,0.00028218932805729456,0.0,0.0,0.0006463450139265778,0.0006463450139265778,0.0,0.0,0.0,0.0
ES1 0 battery,21,0.0,0.0,0.0003433397509819543,0.0003433397509819543,0.0,0.0,0.0009227084833196575,0.0009227084833196575,0.0,0.0,0.0,0.0
ES1 1 battery,22,0.0,0.0,0.0004972825761807014,0.0004972825761807014,0.0,0.0,0.0013790514773650746,0.0013790514773650746,0.0,0.0,0.0,0.0
ES1 2 battery,23,0.0,0.0,0.0005042798761082745,0.0005042798761082745,0.0,0.0,0.001420968699240578,0.001420968699240578,0.0,0.0,0.0,0.0
ES1 3 battery,24,0.0,0.0,0.0005427468706627737,0.0005427468706627737,0.0,0.0,0.0015129929199336363,0.0015129929199336363,0.0,0.0,0.0,0.0
ES1 4 battery,25,0.0,0.0,0.00050041808936797,0.00050041808936797,0.0,0.0,0.0013844112630078207,0.0013844112630078207,0.0,0.0,0.0,0.0
ES1 5 battery,26,0.0,0.0,0.00046564436794423327,0.00046564436794423327,0.0,0.0,0.0012946555527361277,0.0012946555527361277,0.0,0.0,0.0,0.0
ES1 6 battery,27,0.0,0.0,0.0004223276494462608,0.0004223276494462608,0.0,0.0,0.0011643036565950398,0.0011643036565950398,0.0,0.0,0.0,0.0
ES1 7 battery,28,0.0,0.0,0.000416563228278493,0.000416563228278493,0.0,0.0,0.0011335896779944583,0.0011335896779944583,0.0,0.0,0.0,0.0
ES1 8 battery,29,0.0,0.0,0.0004316775984472454,0.0004316775984472454,0.0,0.0,0.001199713099151682,0.001199713099151682,0.0,0.0,0.0,0.0
ES4 0 battery,30,0.0,0.0,155.1896295928643,155.1896295928643,0.0,0.0,674.7389565012145,674.7389565012145,0.0,0.0,0.0,0.0
FR1 0 battery,31,0.0,0.0,0.0003645727460964047,0.0003645727460964047,0.0,0.0,0.0009458789040026611,0.0009458789040026611,0.0,0.0,0.0,0.0
FR1 1 battery,32,0.0,0.0,0.0004336270941247561,0.0004336270941247561,0.0,0.0,0.001179021220223942,0.001179021220223942,0.0,0.0,0.0,0.0
FR1 10 battery,33,0.0,0.0,0.00035247538873814794,0.00035247538873814794,0.0,0.0,0.0008800644310515679,0.0008800644310515679,0.0,0.0,0.0,0.0
FR1 11 battery,34,0.0,0.0,0.0003970024495277657,0.0003970024495277657,0.0,0.0,0.001048853515692777,0.001048853515692777,0.0,0.0,0.0,0.0
FR1 12 battery,35,0.0,0.0,0.00041290302079518225,0.00041290302079518225,0.0,0.0,0.001109317008481787,0.001109317008481787,0.0,0.0,0.0,0.0
FR1 13 battery,36,0.0,0.0,0.0005334907578743605,0.0005334907578743605,0.0,0.0,0.0014401963566360676,0.0014401963566360676,0.0,0.0,0.0,0.0
FR1 14 battery,37,0.0,0.0,0.00043644550131836853,0.00043644550131836853,0.0,0.0,0.0011321591542828489,0.0011321591542828489,0.0,0.0,0.0,0.0
FR1 15 battery,38,0.0,0.0,0.00035516700472546306,0.00035516700472546306,0.0,0.0,0.0008945499313117758,0.0008945499313117758,0.0,0.0,0.0,0.0
FR1 16 battery,39,0.0,0.0,0.0004253911598450037,0.0004253911598450037,0.0,0.0,0.0011458339931535797,0.0011458339931535797,0.0,0.0,0.0,0.0
FR1 17 battery,40,0.0,0.0,0.0003770762523852564,0.0003770762523852564,0.0,0.0,0.0009288450873857061,0.0009288450873857061,0.0,0.0,0.0,0.0
FR1 18 battery,41,0.0,0.0,0.0005517354243806801,0.0005517354243806801,0.0,0.0,0.0015298665757525177,0.0015298665757525177,0.0,0.0,0.0,0.0
FR1 2 battery,42,0.0,0.0,0.00044494544818154,0.00044494544818154,0.0,0.0,0.001178910854433118,0.001178910854433118,0.0,0.0,0.0,0.0
FR1 3 battery,43,0.0,0.0,0.00044657282193756966,0.00044657282193756966,0.0,0.0,0.00119221449989701,0.00119221449989701,0.0,0.0,0.0,0.0
FR1 4 battery,44,0.0,0.0,0.00034868151432370715,0.00034868151432370715,0.0,0.0,0.0008615987879619074,0.0008615987879619074,0.0,0.0,0.0,0.0
FR1 5 battery,45,0.0,0.0,0.0004691188258565145,0.0004691188258565145,0.0,0.0,0.0012684819457707036,0.0012684819457707036,0.0,0.0,0.0,0.0
FR1 6 battery,46,0.0,0.0,0.00048410557119142757,0.00048410557119142757,0.0,0.0,0.0013238902274997242,0.0013238902274997242,0.0,0.0,0.0,0.0
FR1 7 battery,47,0.0,0.0,0.00038823636421703547,0.00038823636421703547,0.0,0.0,0.0010017778836044055,0.0010017778836044055,0.0,0.0,0.0,0.0
FR1 8 battery,48,0.0,0.0,0.00045458946808276236,0.00045458946808276236,0.0,0.0,0.001235396303412817,0.001235396303412817,0.0,0.0,0.0,0.0
FR1 9 battery,49,0.0,0.0,0.0005320812684606325,0.0005320812684606325,0.0,0.0,0.0014711278854819896,0.0014711278854819896,0.0,0.0,0.0,0.0
GB0 0 battery,50,0.0,0.0,0.00031110071692451604,0.00031110071692451604,0.0,0.0,0.0007570908737309855,0.0007570908737309855,0.0,0.0,0.0,0.0
GB0 1 battery,51,0.0,0.0,0.0002979643612408767,0.0002979643612408767,0.0,0.0,0.0007168794152999835,0.0007168794152999835,0.0,0.0,0.0,0.0
GB0 10 battery,52,0.0,0.0,0.0002763769519692856,0.0002763769519692856,0.0,0.0,0.000652048184846278,0.000652048184846278,0.0,0.0,0.0,0.0
GB0 11 battery,53,0.0,0.0,0.000304043974445968,0.000304043974445968,0.0,0.0,0.0007204592336676459,0.0007204592336676459,0.0,0.0,0.0,0.0
GB0 12 battery,54,0.0,0.0,0.0002698963291125216,0.0002698963291125216,0.0,0.0,0.0006663709478221566,0.0006663709478221566,0.0,0.0,0.0,0.0
GB0 2 battery,55,0.0,0.0,0.00028530279430205385,0.00028530279430205385,0.0,0.0,0.0006914233319399014,0.0006914233319399014,0.0,0.0,0.0,0.0
GB0 3 battery,56,0.0,0.0,0.00033137690477166723,0.00033137690477166723,0.0,0.0,0.00080206168267296,0.00080206168267296,0.0,0.0,0.0,0.0
GB0 4 battery,57,0.0,0.0,0.00029184865409817763,0.00029184865409817763,0.0,0.0,0.0006868442928294005,0.0006868442928294005,0.0,0.0,0.0,0.0
GB0 5 battery,58,0.0,0.0,0.00028693996199047306,0.00028693996199047306,0.0,0.0,0.0006936415095729759,0.0006936415095729759,0.0,0.0,0.0,0.0
GB0 6 battery,59,0.0,0.0,0.0003193373272603626,0.0003193373272603626,0.0,0.0,0.0007592952759905521,0.0007592952759905521,0.0,0.0,0.0,0.0
GB0 7 battery,60,0.0,0.0,0.0003292055514618607,0.0003292055514618607,0.0,0.0,0.0007970270782987496,0.0007970270782987496,0.0,0.0,0.0,0.0
GB0 8 battery,61,0.0,0.0,0.00031838504918729125,0.00031838504918729125,0.0,0.0,0.0007622911239790935,0.0007622911239790935,0.0,0.0,0.0,0.0
GB0 9 battery,62,0.0,0.0,0.00029832433844886684,0.00029832433844886684,0.0,0.0,0.0007164300688582735,0.0007164300688582735,0.0,0.0,0.0,0.0
GB5 0 battery,63,0.0,0.0,0.0003185354288048235,0.0003185354288048235,0.0,0.0,0.000751386276896236,0.000751386276896236,0.0,0.0,0.0,0.0
IT1 0 battery,64,0.0,0.0,0.0011572705313418474,0.0011572705313418474,0.0,0.0,0.005616155676146147,0.005616155676146147,0.0,0.0,0.0,0.0
IT1 1 battery,65,0.0,0.0,0.0014180670737112828,0.0014180670737112828,0.0,0.0,0.00531753316474703,0.00531753316474703,0.0,0.0,0.0,0.0
IT1 10 battery,66,0.0,0.0,0.006853546267191375,0.006853546267191375,0.0,0.0,0.028533693586806456,0.028533693586806456,0.0,0.0,0.0,0.0
IT1 11 battery,67,0.0,0.0,0.006482686780051385,0.006482686780051385,0.0,0.0,0.027081919226006435,0.027081919226006435,0.0,0.0,0.0,0.0
IT1 2 battery,68,0.0,0.0,0.01637777628920689,0.01637777628920689,0.0,0.0,0.07519578363779449,0.07519578363779449,0.0,0.0,0.0,0.0
IT1 3 battery,69,0.0,0.0,470.9629212401644,470.9629212401644,0.0,0.0,2166.4256638722118,2166.4256638722118,0.0,0.0,0.0,0.0
IT1 4 battery,70,0.0,0.0,1556.3082255989834,1556.3082255989834,0.0,0.0,7159.017869245491,7159.017869245491,0.0,0.0,0.0,0.0
IT1 5 battery,71,0.0,0.0,0.00038441327989447794,0.00038441327989447794,0.0,0.0,0.0009846132937371428,0.0009846132937371428,0.0,0.0,0.0,0.0
IT1 6 battery,72,0.0,0.0,0.0020742334281771543,0.0020742334281771543,0.0,0.0,0.009515855724685796,0.009515855724685796,0.0,0.0,0.0,0.0
IT1 7 battery,73,0.0,0.0,0.0011088384228796475,0.0011088384228796475,0.0,0.0,0.005238486574215784,0.005238486574215784,0.0,0.0,0.0,0.0
IT1 8 battery,74,0.0,0.0,6318.249740020376,6318.249740020376,0.0,0.0,36377.36072824714,36377.36072824714,0.0,0.0,0.0,0.0
IT1 9 battery,75,0.0,0.0,0.0014372582141179613,0.0014372582141179613,0.0,0.0,0.005338003849545841,0.005338003849545841,0.0,0.0,0.0,0.0
IT3 0 battery,76,0.0,0.0,3521.5390850578,3521.5390850578,0.0,0.0,18770.462521845384,18770.462521845384,0.0,0.0,0.0,0.0
DE1 11 CCGT-CCUS,3,0.0,0.0,6207.820356013753,6207.820356013753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE1 17 CCGT-CCUS,9,0.0,0.0,17259.016864882487,17259.016864882487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE1 6 CCGT-CCUS,16,0.0,0.0,18207.143384527975,18207.143384527975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR1 11 CCGT-CCUS,33,0.0,0.0,5056.285255947833,5056.285255947833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR1 15 CCGT-CCUS,37,0.0,0.0,3902.893080572173,3902.893080572173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR1 4 CCGT-CCUS,43,0.0,0.0,0.008786602134610045,0.008786602134610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB0 10 CCGT-CCUS,51,0.0,0.0,0.0034655506664464483,0.0034655506664464483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB0 5 CCGT-CCUS,57,0.0,0.0,154.81569345684136,154.81569345684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0 CCGT-CCUS,62,0.0,0.0,0.006206980350326561,0.006206980350326561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,555103.118316576,137299.7170248809,748212.2560632322,1.1660156573549274e6,4.045136603275122e7,0.007531353884384118,65148.22575276984,4.0516514250972636e7,0.0,0.0,0.0,0.0
